1960,1,596
1960,2,990
1960,3,916
1960,4,959
1960,5,831
1960,6,834
1960,7,653
1960,8,739
1960,9,851
1960,10,742
1960,11,865
1960,12,1078
1961,1,745
1961,2,1027
1961,3,1157
1961,4,951
1961,5,817
1961,6,855
1961,7,712
1961,8,756
1961,9,828
1961,10,884
1961,11,982
1961,12,1116
1962,1,773
1962,2,925
1962,3,1112
1962,4,1084
1962,5,737
1962,6,787
1962,7,655
1962,8,759
1962,9,789
1962,10,949
1962,11,940
1962,12,1197
1963,1,781
1963,2,1080
1963,3,829
1963,4,961
1963,5,851
1963,6,687
1963,7,609
1963,8,744
1963,9,820
1963,10,869
1963,11,922
1963,12,1384
1964,1,743
1964,2,944
1964,3,1090
1964,4,981
1964,5,769
1964,6,775
1964,7,746
1964,8,663
1964,9,787
1964,10,818
1964,11,868
1964,12,1180
1965,1,824
1965,2,1157
1965,3,926
1965,4,1154
1965,5,790
1965,6,819
1965,7,605
1965,8,674
1965,9,914
1965,10,824
1965,11,771
1965,12,1241
1966,1,762
1966,2,998
1966,3,1173
1966,4,844
1966,5,766
1966,6,828
1966,7,663
1966,8,611
1966,9,885
1966,10,847
1966,11,763
1966,12,1123
1967,1,735
1967,2,957
1967,3,1116
1967,4,902
1967,5,813
1967,6,916
1967,7,613
1967,8,753
1967,9,854
1967,10,878
1967,11,1018
1967,12,1336
1968,1,764
1968,2,1121
1968,3,1022
1968,4,1070
1968,5,855
1968,6,725
1968,7,596
1968,8,734
1968,9,869
1968,10,937
1968,11,988
1968,12,1278
1969,1,834
1969,2,1214
1969,3,1310
1969,4,974
1969,5,942
1969,6,890
1969,7,624
1969,8,785
1969,9,889
1969,10,1046
1969,11,999
1969,12,1378
1970,1,734
1970,2,1046
1970,3,1018
1970,4,1078
1970,5,895
1970,6,897
1970,7,680
1970,8,710
1970,9,843
1970,10,949
1970,11,940
1970,12,1332
1971,1,681
1971,2,1062
1971,3,1105
1971,4,858
1971,5,807
1971,6,919
1971,7,653
1971,8,700
1971,9,939
1971,10,957
1971,11,1012
1971,12,1441
1972,1,537
1972,2,1112
1972,3,1142
1972,4,923
1972,5,900
1972,6,901
1972,7,527
1972,8,734
1972,9,834
1972,10,841
1972,11,925
1972,12,1163
1973,1,611
1973,2,1024
1973,3,1066
1973,4,991
1973,5,863
1973,6,850
1973,7,480
1973,8,744
1973,9,838
1973,10,1004
1973,11,1157
1973,12,1369
1974,1,716
1974,2,1128
1974,3,1199
